length,input,target
6,1 15 13 28 35 15,30
6,42 33 15 5 19 43,17
6,52 41 23 34 35 42,40
6,47 35 21 27 11 52,38
6,33 3 26 22 59 18,2
6,29 28 49 6 13 45,52
6,54 58 16 40 40 16,34
6,36 39 41 25 4 52,11
6,3 5 33 40 12 59,18
6,45 44 15 20 37 36,52
6,26 22 35 20 3 29,36
6,41 53 58 14 53 31,25
6,50 56 0 15 15 42,58
6,55 43 52 22 10 49,40
6,23 45 44 50 45 47,54
6,59 26 20 39 40 50,0
6,27 46 15 42 32 3,40
6,29 39 19 54 15 54,37
6,21 9 18 8 13 9,1
6,10 45 14 20 11 53,57
6,4 25 27 36 6 31,14
6,58 38 25 54 19 35,32
6,3 50 38 31 47 37,13
6,14 49 7 18 21 7,4
6,7 40 53 51 0 34,1
6,33 55 14 22 33 57,59
6,0 49 14 43 22 46,7
6,0 45 47 50 10 37,23
6,11 26 54 44 27 28,7
6,16 12 57 19 7 28,34
6,42 58 8 49 24 23,32
6,30 7 18 40 3 4,46
6,18 0 51 35 43 7,39
6,15 37 0 54 46 13,28
6,37 35 5 41 44 14,54
6,24 40 15 49 59 43,8
6,32 56 0 21 25 1,22
6,47 3 47 17 50 56,29
6,49 9 40 15 23 20,53
6,42 18 38 4 16 22,40
6,27 54 25 38 2 47,1
6,23 23 39 11 13 56,33
6,39 22 47 55 52 33,40
6,44 41 37 27 16 25,52
6,49 13 4 45 31 58,56
6,19 12 21 31 50 32,54
6,44 40 54 8 17 48,54
6,4 28 41 46 21 44,32
6,32 26 37 49 53 51,8
6,55 17 52 39 24 33,23
6,14 57 38 13 41 16,59
6,9 23 3 59 17 11,18
6,42 25 2 55 25 52,29
6,2 50 7 2 36 24,16
6,21 40 19 9 22 40,25
6,15 41 33 56 21 46,21
6,54 16 4 33 37 50,14
6,20 57 33 9 44 49,21
6,47 28 42 55 51 43,22
6,33 58 16 8 33 39,55
6,50 41 0 16 32 47,3
6,25 39 16 54 9 43,31
6,32 53 2 20 37 32,48
6,2 58 20 10 56 13,52
6,15 17 31 59 26 57,18
6,6 34 19 23 51 52,15
6,2 48 14 4 22 24,55
6,25 16 13 37 48 6,29
6,49 48 3 29 21 47,32
6,49 17 11 13 27 6,15
6,26 49 29 23 9 46,51
6,57 7 15 33 12 18,50
6,21 44 3 5 18 0,0
6,47 48 10 16 56 19,37
6,16 0 30 56 55 38,45
6,22 22 27 8 19 53,49
6,17 15 21 21 26 19,36
6,52 57 12 16 9 19,5
6,21 41 32 48 6 35,43
6,48 15 44 49 27 43,49
6,4 44 6 22 48 12,27
6,7 32 10 18 57 8,17
6,53 40 12 46 38 46,26
6,29 32 29 7 8 49,13
6,9 17 37 40 35 45,52
6,39 24 2 25 25 3,17
6,17 38 52 32 47 0,29
6,38 0 41 11 42 49,52
6,24 25 5 34 31 11,38
6,11 27 7 58 59 18,42
6,28 30 21 42 24 29,44
6,32 22 22 13 56 27,50
6,4 19 16 25 43 38,4
6,45 27 43 41 53 0,59
6,58 23 59 30 50 40,26
6,40 38 9 54 55 51,10
6,10 47 43 22 50 38,50
6,40 32 0 54 38 55,6
6,16 56 30 19 58 50,3
6,59 54 24 26 27 41,45
6,49 12 1 25 23 27,33
6,19 58 57 27 50 1,46
6,12 22 23 38 28 6,25
6,42 31 58 52 30 45,14
6,17 48 8 49 34 4,7
6,15 11 45 22 48 7,1
6,46 43 13 35 39 6,33
6,47 55 56 16 12 52,34
6,3 50 33 26 40 45,31
6,35 50 11 56 36 41,43
6,45 23 28 21 18 21,39
6,46 53 3 14 20 47,17
6,35 16 24 45 8 20,55
6,8 54 51 17 11 33,17
6,2 44 26 37 10 10,54
6,29 16 19 32 9 18,11
6,43 16 24 26 58 57,41
6,35 46 41 56 22 44,41
6,36 2 22 56 21 0,35
6,39 35 16 57 50 52,48
6,17 25 15 35 30 9,39
6,36 43 0 15 18 54,51
6,27 34 37 54 43 24,12
6,9 50 19 41 24 42,9
6,0 48 53 39 4 56,54
6,13 35 5 18 54 17,44
6,33 33 33 42 43 29,5
6,2 52 22 38 43 17,40
6,5 24 56 14 34 47,34
6,0 54 19 50 20 9,31
6,37 4 2 41 37 48,58
6,47 50 37 21 19 23,6
6,29 50 56 21 18 38,5
6,34 28 1 39 2 14,59
6,29 7 16 34 23 57,49
6,16 19 58 41 33 6,38
6,49 2 22 49 19 21,30
6,15 37 57 39 14 27,12
6,25 58 6 46 24 40,50
6,22 45 23 48 16 29,55
6,21 49 44 57 9 55,27
6,51 22 21 29 12 16,19
6,27 22 57 57 14 50,24
6,2 22 21 36 37 25,4
6,19 50 49 55 53 58,21
6,42 47 34 53 50 30,15
6,4 2 44 8 27 16,31
6,35 42 17 47 33 59,6
6,14 15 58 3 20 12,21
6,6 28 15 17 27 35,30
6,20 18 50 54 17 37,12
6,9 21 45 32 18 20,18
6,59 45 34 2 22 13,15
6,4 2 36 26 17 53,10
6,59 18 1 45 42 11,21
6,31 31 37 48 33 25,28
6,55 13 47 14 54 27,11
6,6 15 34 54 57 42,4
6,17 46 37 41 25 41,30
6,25 45 0 5 40 35,46
6,5 20 32 46 53 23,44
6,7 36 21 48 50 4,45
6,17 26 43 10 4 45,10
6,9 41 51 26 24 59,9
6,35 30 19 9 3 30,3
6,5 20 8 27 57 10,45
6,26 9 11 5 0 14,17
6,56 20 30 29 15 40,10
6,30 7 48 46 13 48,45
6,42 26 12 58 23 11,49
6,33 23 54 0 3 44,31
6,8 19 41 37 6 10,45
6,13 6 1 48 18 39,58
6,11 34 7 51 3 39,58
6,35 30 49 39 54 15,9
6,7 23 19 43 43 14,0
6,3 6 16 50 53 27,34
6,24 32 29 18 12 59,14
6,43 54 50 47 24 54,59
6,27 7 19 38 38 13,24
6,40 31 49 44 53 50,8
6,50 6 34 8 44 49,3
6,34 24 43 25 16 55,31
6,27 47 52 23 5 51,35
