seed,input,target
946607,0 0,0 0
946607,0 1,0 1
946607,0 2,0 2
946607,0 3,0 3
946607,0 4,0 4
946607,0 5,0 5
946607,0 6,0 6
946607,0 7,0 7
946607,0 8,0 8
946607,0 9,0 9
946607,0 10,0 10
946607,0 11,0 11
946607,0 12,0 12
946607,0 13,0 13
946607,0 14,0 14
946607,0 15,0 15
946607,0 16,0 16
946607,0 17,0 17
946607,0 18,0 18
946607,0 19,0 19
946607,0 20,0 20
946607,0 21,0 21
946607,0 22,0 22
946607,0 23,0 23
946607,0 24,0 24
946607,0 25,0 25
946607,0 26,0 26
946607,0 27,0 27
946607,0 28,0 28
946607,0 29,0 29
946607,0 30,0 30
946607,0 31,0 31
946607,0 32,0 32
946607,0 33,0 33
946607,0 34,0 34
946607,0 35,0 35
946607,0 36,0 36
946607,0 37,0 37
946607,0 38,0 38
946607,0 39,0 39
946607,0 40,0 40
946607,0 41,0 41
946607,0 42,0 42
946607,0 43,0 43
946607,0 44,0 44
946607,0 45,0 45
946607,0 46,0 46
946607,0 47,0 47
946607,0 48,0 48
946607,0 49,0 49
946607,0 50,0 50
946607,0 51,0 51
946607,0 52,0 52
946607,0 53,0 53
946607,0 54,0 54
946607,0 55,0 55
946607,0 56,0 56
946607,0 57,0 57
946607,0 58,0 58
946607,0 59,0 59
946607,1 0,1 1
946607,1 1,1 2
946607,1 2,1 0
946607,1 3,1 6
946607,1 4,1 8
946607,1 5,1 7
946607,1 6,1 9
946607,1 7,1 11
946607,1 8,1 10
946607,1 9,1 3
946607,1 10,1 4
946607,1 11,1 5
946607,1 12,1 13
946607,1 13,1 14
946607,1 14,1 12
946607,1 15,1 18
946607,1 16,1 20
946607,1 17,1 19
946607,1 18,1 21
946607,1 19,1 23
946607,1 20,1 22
946607,1 21,1 15
946607,1 22,1 16
946607,1 23,1 17
946607,1 24,1 36
946607,1 25,1 38
946607,1 26,1 37
946607,1 27,1 39
946607,1 28,1 41
946607,1 29,1 40
946607,1 30,1 45
946607,1 31,1 46
946607,1 32,1 47
946607,1 33,1 42
946607,1 34,1 43
946607,1 35,1 44
946607,1 36,1 48
946607,1 37,1 50
946607,1 38,1 49
946607,1 39,1 51
946607,1 40,1 53
946607,1 41,1 52
946607,1 42,1 57
946607,1 43,1 58
946607,1 44,1 59
946607,1 45,1 54
946607,1 46,1 55
946607,1 47,1 56
946607,1 48,1 24
946607,1 49,1 25
946607,1 50,1 26
946607,1 51,1 27
946607,1 52,1 28
946607,1 53,1 29
946607,1 54,1 30
946607,1 55,1 31
946607,1 56,1 32
946607,1 57,1 33
946607,1 58,1 34
946607,1 59,1 35
946607,2 0,2 2
946607,2 1,2 0
946607,2 2,2 1
946607,2 3,2 9
946607,2 4,2 10
946607,2 5,2 11
946607,2 6,2 3
946607,2 7,2 5
946607,2 8,2 4
946607,2 9,2 6
946607,2 10,2 8
946607,2 11,2 7
946607,2 12,2 14
946607,2 13,2 12
946607,2 14,2 13
946607,2 15,2 21
946607,2 16,2 22
946607,2 17,2 23
946607,2 18,2 15
946607,2 19,2 17
946607,2 20,2 16
946607,2 21,2 18
946607,2 22,2 20
946607,2 23,2 19
946607,2 24,2 48
946607,2 25,2 49
946607,2 26,2 50
946607,2 27,2 51
946607,2 28,2 52
946607,2 29,2 53
946607,2 30,2 54
946607,2 31,2 55
946607,2 32,2 56
946607,2 33,2 57
946607,2 34,2 58
946607,2 35,2 59
946607,2 36,2 24
946607,2 37,2 26
946607,2 38,2 25
946607,2 39,2 27
946607,2 40,2 29
946607,2 41,2 28
946607,2 42,2 33
946607,2 43,2 34
946607,2 44,2 35
946607,2 45,2 30
946607,2 46,2 31
946607,2 47,2 32
946607,2 48,2 36
946607,2 49,2 38
