seed,input,target
814239,0 0,0 0
814239,0 1,0 1
814239,0 2,0 2
814239,0 3,0 3
814239,0 4,0 4
814239,0 5,0 5
814239,0 6,0 6
814239,0 7,0 7
814239,0 8,0 8
814239,0 9,0 9
814239,0 10,0 10
814239,0 11,0 11
814239,0 12,0 12
814239,0 13,0 13
814239,0 14,0 14
814239,0 15,0 15
814239,0 16,0 16
814239,0 17,0 17
814239,0 18,0 18
814239,0 19,0 19
814239,0 20,0 20
814239,0 21,0 21
814239,0 22,0 22
814239,0 23,0 23
814239,0 24,0 24
814239,0 25,0 25
814239,0 26,0 26
814239,0 27,0 27
814239,0 28,0 28
814239,0 29,0 29
814239,0 30,0 30
814239,0 31,0 31
814239,0 32,0 32
814239,0 33,0 33
814239,0 34,0 34
814239,0 35,0 35
814239,0 36,0 36
814239,0 37,0 37
814239,0 38,0 38
814239,0 39,0 39
814239,0 40,0 40
814239,0 41,0 41
814239,0 42,0 42
814239,0 43,0 43
814239,0 44,0 44
814239,0 45,0 45
814239,0 46,0 46
814239,0 47,0 47
814239,0 48,0 48
814239,0 49,0 49
814239,0 50,0 50
814239,0 51,0 51
814239,0 52,0 52
814239,0 53,0 53
814239,0 54,0 54
814239,0 55,0 55
814239,0 56,0 56
814239,0 57,0 57
814239,0 58,0 58
814239,0 59,0 59
814239,1 0,1 1
814239,1 1,1 2
814239,1 2,1 3
814239,1 3,1 4
814239,1 4,1 0
814239,1 5,1 6
814239,1 6,1 7
814239,1 7,1 8
814239,1 8,1 9
814239,1 9,1 5
814239,1 10,1 11
814239,1 11,1 12
814239,1 12,1 13
814239,1 13,1 14
814239,1 14,1 10
814239,1 15,1 16
814239,1 16,1 17
814239,1 17,1 18
814239,1 18,1 19
814239,1 19,1 15
814239,1 20,1 21
814239,1 21,1 22
814239,1 22,1 23
814239,1 23,1 24
814239,1 24,1 20
814239,1 25,1 26
814239,1 26,1 27
814239,1 27,1 28
814239,1 28,1 29
814239,1 29,1 25
814239,1 30,1 31
814239,1 31,1 32
814239,1 32,1 33
814239,1 33,1 34
814239,1 34,1 30
814239,1 35,1 36
814239,1 36,1 37
814239,1 37,1 38
814239,1 38,1 39
814239,1 39,1 35
814239,1 40,1 41
814239,1 41,1 42
814239,1 42,1 43
814239,1 43,1 44
814239,1 44,1 40
814239,1 45,1 46
814239,1 46,1 47
814239,1 47,1 48
814239,1 48,1 49
814239,1 49,1 45
814239,1 50,1 51
814239,1 51,1 52
814239,1 52,1 53
814239,1 53,1 54
814239,1 54,1 50
814239,1 55,1 56
814239,1 56,1 57
814239,1 57,1 58
814239,1 58,1 59
814239,1 59,1 55
814239,2 0,2 2
814239,2 1,2 3
814239,2 2,2 4
814239,2 3,2 0
814239,2 4,2 1
814239,2 5,2 7
814239,2 6,2 8
814239,2 7,2 9
814239,2 8,2 5
814239,2 9,2 6
814239,2 10,2 12
814239,2 11,2 13
814239,2 12,2 14
814239,2 13,2 10
814239,2 14,2 11
814239,2 15,2 17
814239,2 16,2 18
814239,2 17,2 19
814239,2 18,2 15
814239,2 19,2 16
814239,2 20,2 22
814239,2 21,2 23
814239,2 22,2 24
814239,2 23,2 20
814239,2 24,2 21
814239,2 25,2 27
814239,2 26,2 28
814239,2 27,2 29
814239,2 28,2 25
814239,2 29,2 26
814239,2 30,2 32
814239,2 31,2 33
814239,2 32,2 34
814239,2 33,2 30
814239,2 34,2 31
814239,2 35,2 37
814239,2 36,2 38
814239,2 37,2 39
814239,2 38,2 35
814239,2 39,2 36
814239,2 40,2 42
814239,2 41,2 43
814239,2 42,2 44
814239,2 43,2 40
814239,2 44,2 41
814239,2 45,2 47
814239,2 46,2 48
814239,2 47,2 49
814239,2 48,2 45
814239,2 49,2 46
814239,2 50,2 52
814239,2 51,2 53
814239,2 52,2 54
814239,2 53,2 50
814239,2 54,2 51
814239,2 55,2 57
814239,2 56,2 58
814239,2 57,2 59
814239,2 58,2 55
814239,2 59,2 56
814239,3 0,3 3
814239,3 1,3 4
814239,3 2,3 0
814239,3 3,3 1
814239,3 4,3 2
814239,3 5,3 8
814239,3 6,3 9
814239,3 7,3 5
814239,3 8,3 6
814239,3 9,3 7
814239,3 10,3 13
814239,3 11,3 14
814239,3 12,3 10
814239,3 13,3 11
814239,3 14,3 12
814239,3 15,3 18
814239,3 16,3 19
814239,3 17,3 15
814239,3 18,3 16
814239,3 19,3 17
814239,3 20,3 23
814239,3 21,3 24
814239,3 22,3 20
814239,3 23,3 21
814239,3 24,3 22
814239,3 25,3 28
814239,3 26,3 29
814239,3 27,3 25
814239,3 28,3 26
814239,3 29,3 27
814239,3 30,3 33
814239,3 31,3 34
814239,3 32,3 30
814239,3 33,3 31
814239,3 34,3 32
814239,3 35,3 38
814239,3 36,3 39
814239,3 37,3 35
814239,3 38,3 36
814239,3 39,3 37
814239,3 40,3 43
814239,3 41,3 44
814239,3 42,3 40
814239,3 43,3 41
814239,3 44,3 42
814239,3 45,3 48
814239,3 46,3 49
814239,3 47,3 45
814239,3 48,3 46
814239,3 49,3 47
814239,3 50,3 53
814239,3 51,3 54
814239,3 52,3 50
814239,3 53,3 51
814239,3 54,3 52
814239,3 55,3 58
814239,3 56,3 59
814239,3 57,3 55
814239,3 58,3 56
814239,3 59,3 57
814239,4 0,4 4
814239,4 1,4 0
814239,4 2,4 1
814239,4 3,4 2
814239,4 4,4 3
814239,4 5,4 9
814239,4 6,4 5
814239,4 7,4 6
814239,4 8,4 7
814239,4 9,4 8
814239,4 10,4 14
814239,4 11,4 10
814239,4 12,4 11
814239,4 13,4 12
814239,4 14,4 13
814239,4 15,4 19
