seed,input,target
46628,0 0,0 0
46628,0 1,0 1
46628,0 2,0 2
46628,0 3,0 3
46628,0 4,0 4
46628,0 5,0 5
46628,0 6,0 6
46628,0 7,0 7
46628,0 8,0 8
46628,0 9,0 9
46628,0 10,0 10
46628,0 11,0 11
46628,0 12,0 12
46628,0 13,0 13
46628,0 14,0 14
46628,0 15,0 15
46628,0 16,0 16
46628,0 17,0 17
46628,0 18,0 18
46628,0 19,0 19
46628,0 20,0 20
46628,0 21,0 21
46628,0 22,0 22
46628,0 23,0 23
46628,0 24,0 24
46628,0 25,0 25
46628,0 26,0 26
46628,0 27,0 27
46628,0 28,0 28
46628,0 29,0 29
46628,0 30,0 30
46628,0 31,0 31
46628,0 32,0 32
46628,0 33,0 33
46628,0 34,0 34
46628,0 35,0 35
46628,0 36,0 36
46628,0 37,0 37
46628,0 38,0 38
46628,0 39,0 39
46628,0 40,0 40
46628,0 41,0 41
46628,0 42,0 42
46628,0 43,0 43
46628,0 44,0 44
46628,0 45,0 45
46628,0 46,0 46
46628,0 47,0 47
46628,0 48,0 48
46628,0 49,0 49
46628,0 50,0 50
46628,0 51,0 51
46628,0 52,0 52
46628,0 53,0 53
46628,0 54,0 54
46628,0 55,0 55
46628,0 56,0 56
46628,0 57,0 57
46628,0 58,0 58
46628,0 59,0 59
46628,1 0,1 1
46628,1 1,1 2
46628,1 2,1 3
46628,1 3,1 4
46628,1 4,1 5
46628,1 5,1 6
46628,1 6,1 7
46628,1 7,1 8
46628,1 8,1 9
46628,1 9,1 10
46628,1 10,1 11
46628,1 11,1 12
46628,1 12,1 13
46628,1 13,1 14
46628,1 14,1 15
46628,1 15,1 16
46628,1 16,1 17
46628,1 17,1 18
46628,1 18,1 19
46628,1 19,1 20
46628,1 20,1 21
46628,1 21,1 22
46628,1 22,1 23
46628,1 23,1 24
46628,1 24,1 25
46628,1 25,1 26
46628,1 26,1 27
46628,1 27,1 28
46628,1 28,1 29
46628,1 29,1 30
46628,1 30,1 31
46628,1 31,1 32
46628,1 32,1 33
46628,1 33,1 34
46628,1 34,1 35
46628,1 35,1 36
46628,1 36,1 37
46628,1 37,1 38
46628,1 38,1 39
46628,1 39,1 40
46628,1 40,1 41
46628,1 41,1 42
46628,1 42,1 43
46628,1 43,1 44
46628,1 44,1 45
46628,1 45,1 46
46628,1 46,1 47
46628,1 47,1 48
46628,1 48,1 49
46628,1 49,1 50
46628,1 50,1 51
46628,1 51,1 52
46628,1 52,1 53
46628,1 53,1 54
46628,1 54,1 55
46628,1 55,1 56
46628,1 56,1 57
46628,1 57,1 58
46628,1 58,1 59
46628,1 59,1 0
46628,2 0,2 2
46628,2 1,2 3
46628,2 2,2 4
46628,2 3,2 5
46628,2 4,2 6
46628,2 5,2 7
